Run,Question,Correct,Latency
1,0,0,1.1087121963500977
1,1,1,0.49773693084716797
1,2,1,0.5035440921783447
1,3,1,0.6394963264465332
1,4,1,0.9042236804962158
1,5,1,0.6054801940917969
1,6,1,0.6164846420288086
1,7,1,0.5093276500701904
1,8,1,0.7187237739562988
1,9,1,0.5106220245361328
1,10,1,0.5109939575195312
1,11,0,0.5097990036010742
1,12,1,0.5116920471191406
1,13,0,0.5072758197784424
1,14,1,0.4546239376068115
1,15,1,0.6735010147094727
1,16,1,0.47881484031677246
1,17,0,0.6408977508544922
1,18,1,0.43640589714050293
1,19,1,0.6916792392730713
1,20,1,0.33059191703796387
1,21,1,0.4812779426574707
1,22,1,0.49297475814819336
1,23,1,0.5309901237487793
1,24,0,3.071291208267212
1,25,1,0.7140402793884277
1,26,1,0.2770228385925293
1,27,1,0.5401790142059326
1,28,1,0.40891194343566895
1,29,1,0.40981292724609375
1,30,1,0.295428991317749
1,31,1,0.4165208339691162
1,32,0,0.5069129467010498
1,33,1,0.42316412925720215
1,34,1,0.39976978302001953
1,35,1,0.40761804580688477
1,36,1,0.30214881896972656
1,37,1,0.6125879287719727
1,38,1,0.3712029457092285
1,39,1,0.2902679443359375
1,40,1,0.4610722064971924
1,41,1,0.45307374000549316
1,42,1,0.35549497604370117
1,43,1,0.28575706481933594
1,44,1,0.36743974685668945
1,45,1,0.318065881729126
1,46,1,0.29909396171569824
2,0,0,0.45581603050231934
2,1,1,0.626784086227417
2,2,1,0.4678769111633301
2,3,1,0.5373702049255371
2,4,1,0.6260900497436523
2,5,1,0.5171940326690674
2,6,1,0.4526548385620117
2,7,1,1.5694050788879395
2,8,1,0.7061138153076172
2,9,1,0.5033717155456543
2,10,1,0.4239969253540039
2,11,0,0.4631309509277344
2,12,1,0.469851016998291
2,13,0,0.4072120189666748
2,14,1,0.5118980407714844
2,15,1,0.5093271732330322
2,16,1,0.5671627521514893
2,17,0,0.6519248485565186
2,18,1,0.48487186431884766
2,19,1,0.49416112899780273
2,20,1,0.493664026260376
2,21,1,0.4215850830078125
2,22,1,0.48918986320495605
2,23,1,0.942612886428833
2,24,1,0.6624341011047363
2,25,1,0.27303290367126465
2,26,1,0.33673095703125
2,27,1,0.5011811256408691
2,28,1,0.47051286697387695
2,29,1,0.30498790740966797
2,30,1,0.35323309898376465
2,31,1,0.6187772750854492
2,32,0,0.610388994216919
2,33,1,0.4382798671722412
2,34,1,0.485734224319458
2,35,1,0.44536781311035156
2,36,1,0.41544604301452637
2,37,1,0.4598710536956787
2,38,1,0.6127321720123291
2,39,1,0.40793704986572266
2,40,1,0.26082324981689453
2,41,1,0.31955504417419434
2,42,1,0.4052259922027588
2,43,1,1.7458040714263916
2,44,1,0.5400028228759766
2,45,1,0.5072019100189209
2,46,1,0.4082455635070801
3,0,1,0.5098366737365723
3,1,1,0.5159881114959717
3,2,1,0.4611971378326416
3,3,1,0.49748992919921875
3,4,1,0.669281005859375
3,5,1,0.4979360103607178
3,6,1,0.5246360301971436
3,7,1,0.48503589630126953
3,8,1,0.6361579895019531
3,9,1,0.46730494499206543
3,10,1,0.48015809059143066
3,11,0,0.3879270553588867
3,12,1,0.3984091281890869
3,13,0,0.3490331172943115
3,14,1,0.5543172359466553
3,15,1,0.423084020614624
3,16,1,0.49279284477233887
3,17,0,0.3883402347564697
3,18,1,0.38721609115600586
3,19,1,0.46613502502441406
3,20,1,0.4084899425506592
3,21,1,0.36424684524536133
3,22,1,0.394057035446167
3,23,1,1.098008632659912
3,24,0,0.4532129764556885
3,25,1,0.30920886993408203
3,26,1,0.5396108627319336
3,27,1,0.4723968505859375
3,28,1,0.26684999465942383
3,29,1,0.5825788974761963
3,30,1,0.3776071071624756
3,31,1,0.429271936416626
3,32,0,4.096163034439087
3,33,1,0.4214920997619629
3,34,1,0.4083728790283203
3,35,1,0.5292150974273682
3,36,1,0.2908821105957031
3,37,1,0.5003361701965332
3,38,1,0.8220939636230469
3,39,1,0.3781397342681885
3,40,1,0.43691420555114746
3,41,1,2.6165871620178223
3,42,1,0.29274988174438477
3,43,1,0.7718031406402588
3,44,1,0.3387300968170166
3,45,1,0.48071908950805664
3,46,1,0.30486512184143066
4,0,0,0.3969228267669678
4,1,1,0.5176749229431152
4,2,1,0.44837379455566406
4,3,1,0.5298240184783936
4,4,1,0.41272711753845215
4,5,1,0.5063512325286865
4,6,1,0.44336700439453125
4,7,1,0.5261449813842773
4,8,1,0.5695970058441162
4,9,1,0.4446449279785156
4,10,1,0.41179609298706055
4,11,0,0.401904821395874
4,12,1,0.4004230499267578
