Run,Question,Correct,Latency
1,0,1,0.785041093826294
1,1,1,0.5778582096099854
1,2,1,0.5302441120147705
1,3,1,0.5421380996704102
1,4,0,0.5359721183776855
1,5,0,0.5147318840026855
1,6,1,0.6809749603271484
1,7,1,0.601118803024292
1,8,1,0.5388200283050537
1,9,1,0.5187761783599854
1,10,1,0.5174739360809326
1,11,1,0.5398571491241455
1,12,1,0.5338218212127686
1,13,0,0.5116579532623291
1,14,1,0.5245380401611328
1,15,1,0.527163028717041
1,16,1,0.5805230140686035
1,17,0,0.517657995223999
1,18,0,0.5276839733123779
1,19,1,0.534250020980835
1,20,1,0.5625100135803223
1,21,1,0.5398259162902832
1,22,1,0.585273027420044
1,23,1,0.5213818550109863
1,24,1,0.5251719951629639
1,25,1,0.5118777751922607
1,26,1,0.5288238525390625
1,27,1,0.531609058380127
1,28,1,0.5334570407867432
1,29,1,0.6223101615905762
1,30,1,0.5180950164794922
1,31,1,0.5241329669952393
1,32,0,0.5263898372650146
1,33,0,0.5225400924682617
1,34,1,0.5574347972869873
1,35,1,0.6147351264953613
1,36,1,0.6120927333831787
1,37,1,0.5291252136230469
1,38,1,0.5311439037322998
1,39,1,0.5728759765625
1,40,1,0.6116127967834473
1,41,1,0.6097638607025146
1,42,1,0.6118378639221191
1,43,1,0.5283951759338379
1,44,1,0.5983991622924805
1,45,1,0.6367790699005127
1,46,1,0.583820104598999
2,0,1,0.5319569110870361
2,1,1,0.587270975112915
2,2,1,0.5231418609619141
2,3,1,0.5957508087158203
2,4,0,0.5224418640136719
2,5,0,0.5244500637054443
2,6,1,0.515326976776123
2,7,1,0.5928120613098145
2,8,1,0.6533801555633545
2,9,1,0.5218381881713867
2,10,1,0.5208828449249268
2,11,1,0.5259420871734619
2,12,1,0.526130199432373
2,13,0,0.6072618961334229
2,14,1,0.6133072376251221
2,15,1,0.5994300842285156
2,16,1,0.5357282161712646
2,17,0,0.5206551551818848
2,18,0,0.5870950222015381
2,19,1,0.5115180015563965
2,20,1,0.5497457981109619
2,21,1,0.5704870223999023
2,22,1,0.5246479511260986
2,23,1,0.5114350318908691
2,24,0,0.5076220035552979
2,25,1,0.5333061218261719
2,26,1,0.5223891735076904
2,27,1,0.5091300010681152
2,28,1,0.5060701370239258
2,29,1,0.53938889503479
2,30,1,0.6017580032348633
2,31,1,0.6072540283203125
2,32,0,0.522064208984375
2,33,0,0.543403148651123
2,34,1,0.5122432708740234
2,35,1,0.5326242446899414
2,36,1,0.5290937423706055
2,37,1,0.5304148197174072
2,38,1,0.5264079570770264
2,39,1,0.5320689678192139
2,40,1,0.5157229900360107
2,41,1,0.5226190090179443
2,42,1,0.5167832374572754
2,43,1,0.5895757675170898
2,44,1,0.589184045791626
2,45,1,0.5338239669799805
2,46,1,0.756187915802002
3,0,1,0.568943977355957
3,1,1,0.73850417137146
3,2,1,0.7766122817993164
3,3,1,0.5376138687133789
3,4,0,0.5178272724151611
3,5,0,0.5924098491668701
3,6,1,0.5335972309112549
3,7,1,0.8198738098144531
3,8,1,0.5107572078704834
3,9,1,0.7008318901062012
3,10,1,0.6038289070129395
3,11,1,0.6154029369354248
3,12,1,0.6064190864562988
3,13,0,0.5238800048828125
3,14,1,0.5185399055480957
3,15,1,0.537196159362793
3,16,1,0.5676102638244629
3,17,0,0.5958600044250488
3,18,0,0.5278692245483398
3,19,1,0.5311150550842285
3,20,1,0.5878951549530029
3,21,1,0.5472588539123535
3,22,1,0.5989069938659668
3,23,1,0.5891749858856201
3,24,1,0.6122992038726807
3,25,1,0.6133301258087158
3,26,1,0.5096371173858643
3,27,1,0.500499963760376
3,28,1,0.5421350002288818
3,29,1,0.5180790424346924
3,30,1,0.5207319259643555
3,31,1,0.5211009979248047
3,32,0,0.5179667472839355
3,33,0,0.5306591987609863
3,34,1,0.5317671298980713
3,35,1,0.5286707878112793
