Run,Question,Correct,Latency
1,0,1,0.7013211250305176
1,1,1,0.9391851425170898
1,2,1,0.8811759948730469
1,3,1,0.6264019012451172
1,4,1,0.7402670383453369
1,5,1,0.48539185523986816
1,6,1,1.0517451763153076
1,7,1,0.5003330707550049
1,8,1,0.48636507987976074
1,9,1,0.44248509407043457
1,10,1,0.5078558921813965
1,11,0,0.4622459411621094
1,12,1,0.34169697761535645
1,13,0,0.45699310302734375
1,14,1,0.5780279636383057
1,15,1,0.6137599945068359
1,16,1,0.7152180671691895
1,17,0,0.3713216781616211
1,18,1,0.44464921951293945
1,19,1,0.5644443035125732
1,20,1,0.3713243007659912
1,21,1,0.5352766513824463
1,22,1,0.41875791549682617
1,23,1,0.424241304397583
1,24,1,0.6035430431365967
1,25,1,0.5542950630187988
1,26,1,0.30585813522338867
1,27,1,0.6793580055236816
1,28,1,1.7771599292755127
1,29,1,1.483003854751587
1,30,1,0.8734910488128662
1,31,1,0.5696380138397217
1,32,0,0.5773501396179199
1,33,1,0.46471285820007324
1,34,1,0.5286469459533691
1,35,1,0.6130659580230713
1,36,1,0.6759800910949707
1,37,1,0.6517508029937744
1,38,1,1.02431058883667
1,39,1,0.7122266292572021
1,40,1,0.46558499336242676
1,41,1,0.6603786945343018
1,42,1,0.6168129444122314
1,43,1,0.49869799613952637
1,44,1,0.4161980152130127
1,45,1,0.8189229965209961
1,46,1,0.682884931564331
