Run,Question,Correct,Latency
1,0,1,0.749737024307251
1,1,1,1.1067559719085693
1,2,1,0.5095610618591309
1,3,1,0.9269709587097168
1,4,1,0.7612910270690918
1,5,1,1.0773749351501465
1,6,1,3.0879757404327393
1,7,1,0.9023280143737793
1,8,1,0.611778974533081
1,9,1,0.45168185234069824
1,10,1,0.6754839420318604
1,11,0,0.5059001445770264
1,12,1,0.5151059627532959
1,13,0,0.6140739917755127
1,14,1,0.7159879207611084
1,15,1,0.8192391395568848
1,16,1,0.5100119113922119
1,17,0,0.4989199638366699
1,18,1,0.6204090118408203
1,19,1,0.622704029083252
1,20,1,0.5051689147949219
1,21,1,0.5098872184753418
1,22,1,0.816497802734375
1,23,1,0.5119969844818115
1,24,0,1.023475170135498
1,25,1,0.7551531791687012
1,26,1,0.5760877132415771
1,27,1,0.9429597854614258
1,28,1,0.6932311058044434
1,29,1,0.6129961013793945
1,30,1,0.6125271320343018
1,31,1,0.5945730209350586
1,32,0,0.7364721298217773
1,33,1,2.2679879665374756
1,34,1,0.4934709072113037
1,35,1,0.4882960319519043
1,36,1,0.7387111186981201
1,37,1,0.5265448093414307
1,38,1,0.5826728343963623
1,39,1,0.8331749439239502
1,40,1,0.7158269882202148
1,41,1,0.46862292289733887
1,42,1,0.5623629093170166
1,43,1,0.6003158092498779
1,44,1,0.5147960186004639
1,45,1,0.5289878845214844
1,46,1,0.5971789360046387
2,0,1,0.5063538551330566
2,1,1,2.456066608428955
2,2,1,0.5055510997772217
2,3,1,1.0383710861206055
2,4,1,0.6050810813903809
2,5,1,0.4720420837402344
2,6,1,3.3143138885498047
2,7,1,0.4502391815185547
2,8,1,0.701287031173706
2,9,1,0.5900158882141113
2,10,1,0.4628720283508301
2,11,0,0.47086524963378906
2,12,1,1.7222731113433838
2,13,0,0.6132376194000244
2,14,1,0.7154879570007324
2,15,1,0.5116121768951416
2,16,1,0.7158701419830322
2,17,0,0.4328579902648926
2,18,1,0.6133551597595215
2,19,1,0.5240130424499512
2,20,1,0.6764218807220459
2,21,1,0.6401360034942627
2,22,1,0.5899147987365723
2,23,1,0.6103670597076416
2,24,0,0.41068100929260254
2,25,1,2.477994918823242
2,26,1,0.7606058120727539
2,27,1,0.4099268913269043
2,28,1,1.158649206161499
2,29,1,0.639488935470581
2,30,1,0.5862729549407959
2,31,1,0.5551600456237793
2,32,0,0.6448960304260254
2,33,1,0.5368227958679199
2,34,1,0.5126798152923584
2,35,1,0.6127760410308838
2,36,1,0.6127948760986328
2,37,1,0.5091071128845215
2,38,1,0.6117289066314697
2,39,1,0.5919992923736572
2,40,1,0.5356931686401367
2,41,1,0.5112287998199463
2,42,1,0.6090359687805176
2,43,1,0.5137557983398438
2,44,1,0.5076348781585693
2,45,1,0.6163709163665771
2,46,1,1.1250758171081543
3,0,0,0.4322052001953125
3,1,1,0.5875000953674316
3,2,1,1.0239460468292236
3,3,1,0.6101112365722656
3,4,1,0.8198838233947754
3,5,1,0.5419921875
3,6,1,0.7894670963287354
3,7,1,0.5115911960601807
3,8,1,0.5552194118499756
3,9,1,0.5640761852264404
3,10,1,1.0453131198883057
3,11,0,0.9046139717102051
3,12,1,1.1206169128417969
3,13,0,0.6290969848632812
3,14,1,0.4770469665527344
3,15,1,0.6586270332336426
3,16,1,0.9279801845550537
3,17,0,0.6825771331787109
3,18,1,0.5097160339355469
3,19,1,0.7168519496917725
3,20,1,0.7150919437408447
3,21,1,0.6124858856201172
3,22,1,0.7410528659820557
3,23,1,0.5494499206542969
3,24,0,0.5471761226654053
3,25,1,0.5182991027832031
3,26,1,0.607184886932373
3,27,1,0.83962082862854
3,28,1,0.9083578586578369
3,29,1,0.6445291042327881
3,30,1,1.0026049613952637
3,31,1,0.5905699729919434
3,32,0,0.6203370094299316
3,33,1,0.5391581058502197
3,34,1,0.6866779327392578
3,35,1,1.125133991241455
3,36,1,0.6131141185760498
3,37,1,0.844789981842041
3,38,1,2.42991304397583
3,39,1,1.3271098136901855
3,40,1,0.6264140605926514
3,41,1,2.940910816192627
3,42,1,2.4744861125946045
3,43,1,0.7124810218811035
3,44,1,0.7206037044525146
3,45,1,0.574652910232544
3,46,1,0.6730549335479736
4,0,1,0.5029721260070801
4,1,1,2.0468149185180664
4,2,1,1.847344160079956
4,3,1,0.5162031650543213
4,4,1,0.6489677429199219
4,5,1,0.549109935760498
4,6,1,0.7426128387451172
4,7,1,0.5061030387878418
4,8,1,0.6924607753753662
4,9,1,0.5052299499511719
4,10,1,0.9326980113983154
4,11,0,0.5096950531005859
4,12,1,0.554049015045166
4,13,0,0.6716759204864502
4,14,1,0.6233441829681396
4,15,1,0.5001771450042725
4,16,1,0.544579029083252
4,17,0,0.49698305130004883
4,18,1,0.6995329856872559
4,19,1,0.7118501663208008
4,20,1,0.9597289562225342
4,21,1,0.5924856662750244
4,22,1,0.6974799633026123
4,23,1,0.6153507232666016
4,24,0,0.6123251914978027
4,25,1,1.8416199684143066
4,26,1,0.5065679550170898
4,27,1,0.637444257736206
4,28,1,0.8146002292633057
4,29,1,0.5161788463592529
