Run,Question,Correct,Latency
1,0,1,0.8003151416778564
1,1,1,0.6244690418243408
1,2,1,2.7913708686828613
1,3,1,1.7666130065917969
1,4,1,0.31806397438049316
1,5,0,0.751978874206543
1,6,1,0.40891003608703613
1,7,1,0.42119383811950684
1,8,1,0.4268009662628174
1,9,1,0.5960068702697754
1,10,1,0.47209906578063965
1,11,1,2.1724941730499268
1,12,1,0.5208740234375
1,13,0,2.856009006500244
1,14,1,0.40761685371398926
1,15,1,0.3499867916107178
1,16,1,0.3407928943634033
1,17,0,0.31702303886413574
1,18,0,0.5011320114135742
1,19,1,0.44441795349121094
1,20,1,0.369035005569458
1,21,1,0.6275210380554199
1,22,1,0.5210261344909668
1,23,1,0.4102358818054199
1,24,1,0.3891448974609375
1,25,1,0.4253692626953125
1,26,1,1.022963047027588
1,27,1,1.7377490997314453
1,28,1,0.4093050956726074
1,29,1,0.4100217819213867
1,30,1,2.096498966217041
1,31,1,0.4678928852081299
1,32,0,0.3682382106781006
1,33,1,2.079041004180908
1,34,1,0.40494394302368164
1,35,1,0.41501688957214355
1,36,1,2.5750367641448975
1,37,1,1.515273094177246
1,38,1,0.5457508563995361
1,39,1,0.40014004707336426
1,40,1,0.37839794158935547
1,41,1,0.39795517921447754
1,42,1,2.261120080947876
1,43,1,0.3483872413635254
1,44,1,0.6948409080505371
1,45,1,0.34406089782714844
1,46,1,1.218684196472168
