Run,Question,Correct,Latency
1,0,1,0.6937251091003418
1,1,1,0.43933892250061035
1,2,1,2.7834041118621826
1,3,1,0.550955057144165
1,4,1,0.8685951232910156
1,5,1,0.5407788753509521
1,6,1,0.5381031036376953
1,7,1,1.0708439350128174
1,8,1,0.9202439785003662
1,9,1,0.42400479316711426
1,10,1,0.6475739479064941
1,11,0,0.5488829612731934
1,12,1,1.209014892578125
1,13,0,0.5489871501922607
1,14,1,0.5294511318206787
1,15,1,0.5266931056976318
1,16,1,1.4142160415649414
1,17,0,0.45828771591186523
1,18,1,0.5157570838928223
1,19,1,0.7528009414672852
1,20,1,0.7489008903503418
1,21,1,0.4163689613342285
1,22,1,0.5585899353027344
1,23,1,0.5096480846405029
1,24,1,0.5388469696044922
1,25,1,0.4850881099700928
1,26,1,1.3211400508880615
1,27,1,0.9281930923461914
1,28,1,0.6129639148712158
1,29,1,0.5082461833953857
1,30,1,0.8162109851837158
1,31,1,0.3778038024902344
1,32,1,0.5737736225128174
1,33,1,1.0236778259277344
1,34,1,0.3479650020599365
1,35,1,0.4338047504425049
1,36,1,0.36657190322875977
1,37,1,0.5370571613311768
1,38,1,0.7075469493865967
1,39,1,0.5591158866882324
1,40,1,2.975267171859741
1,41,1,0.4358341693878174
1,42,1,0.8158202171325684
1,43,1,0.533344030380249
1,44,1,0.6868720054626465
1,45,1,0.7702269554138184
1,46,1,0.6048657894134521
2,0,0,0.4707000255584717
2,1,1,0.5420660972595215
2,2,1,0.4794468879699707
2,3,1,0.5677759647369385
2,4,1,0.5893888473510742
2,5,1,0.38417983055114746
2,6,1,0.7497620582580566
2,7,1,0.34577202796936035
2,8,1,0.5732309818267822
2,9,1,0.5105211734771729
2,10,1,0.6108579635620117
2,11,0,0.43496012687683105
2,12,1,0.5241439342498779
2,13,0,0.46723222732543945
2,14,1,0.8241040706634521
2,15,1,0.6125779151916504
2,16,1,1.0241520404815674
2,17,0,0.4064979553222656
2,18,1,1.1237318515777588
2,19,1,0.5555741786956787
2,20,1,0.3086581230163574
2,21,1,0.5644750595092773
2,22,1,0.9743270874023438
2,23,1,0.5402441024780273
2,24,1,0.5507140159606934
2,25,1,0.516592264175415
2,26,1,0.6882450580596924
2,27,1,0.5470030307769775
2,28,1,0.3726038932800293
2,29,1,0.5277810096740723
2,30,1,0.6055421829223633
2,31,1,0.6002750396728516
2,32,1,0.9620218276977539
2,33,1,1.1880040168762207
2,34,1,0.714271068572998
2,35,1,0.4046652317047119
2,36,1,0.6406209468841553
2,37,1,0.4234628677368164
2,38,1,0.6761438846588135
2,39,1,0.5778069496154785
2,40,1,1.1605677604675293
2,41,1,0.3796837329864502
2,42,1,0.4320549964904785
2,43,1,0.6143040657043457
2,44,1,0.5459661483764648
2,45,1,0.8848099708557129
2,46,1,0.5365848541259766
3,0,0,0.40911006927490234
3,1,1,0.5217428207397461
3,2,1,0.3891620635986328
3,3,0,0.5936777591705322
3,4,1,0.6454322338104248
3,5,0,0.5530412197113037
3,6,1,0.5677928924560547
3,7,1,0.5185761451721191
3,8,1,0.6528880596160889
3,9,1,0.4154319763183594
3,10,1,0.49413394927978516
3,11,0,0.542349100112915
3,12,1,0.44736409187316895
3,13,0,0.677100658416748
3,14,1,0.6247470378875732
3,15,1,0.6199090480804443
3,16,1,0.5969080924987793
3,17,0,0.4405341148376465
3,18,1,0.42355990409851074
3,19,1,1.3449010848999023
3,20,1,0.7511169910430908
3,21,1,0.6374070644378662
3,22,1,0.3699798583984375
3,23,0,0.5475273132324219
3,24,1,0.3384671211242676
3,25,1,0.6958038806915283
3,26,1,0.7796502113342285
3,27,1,0.4833831787109375
3,28,1,0.33172130584716797
3,29,1,0.4471449851989746
3,30,1,0.7140700817108154
3,31,1,0.7014398574829102
3,32,0,0.6917712688446045
3,33,1,0.7167050838470459
3,34,1,0.48169612884521484
3,35,1,0.32225513458251953
3,36,1,0.6233541965484619
3,37,1,0.5136897563934326
