Run,Question,Correct,Latency
1,0,0,0.6582551002502441
1,1,1,0.45205092430114746
1,2,1,0.37370920181274414
1,3,1,0.6138319969177246
1,4,1,0.49813199043273926
1,5,1,0.4382660388946533
1,6,1,0.393571138381958
1,7,1,0.3964512348175049
1,8,1,0.5059919357299805
1,9,1,0.446657657623291
1,10,1,0.6272079944610596
1,11,1,0.38773202896118164
1,12,1,0.4091460704803467
1,13,0,0.4516260623931885
1,14,1,0.5813398361206055
1,15,1,0.47629284858703613
1,16,1,2.179903984069824
1,17,0,0.5120859146118164
1,18,1,0.4149661064147949
1,19,1,0.5800650119781494
1,20,1,0.6390111446380615
1,21,1,0.5848009586334229
1,22,1,0.43662309646606445
1,23,1,0.3586890697479248
1,24,0,0.8965480327606201
1,25,1,0.8908231258392334
1,26,1,1.0160701274871826
1,27,1,0.6051771640777588
1,28,1,0.5551300048828125
1,29,1,0.48203325271606445
1,30,1,0.4405050277709961
1,31,1,0.5825200080871582
1,32,1,0.6466968059539795
1,33,1,0.44702792167663574
1,34,1,0.3385508060455322
1,35,1,0.36306309700012207
1,36,1,0.5718979835510254
1,37,1,0.4896280765533447
1,38,1,0.3728151321411133
1,39,1,0.5418899059295654
1,40,1,0.5036780834197998
1,41,1,0.7691898345947266
1,42,1,0.5123171806335449
1,43,1,3.064844846725464
1,44,1,0.5460419654846191
1,45,1,1.4368960857391357
1,46,1,0.7232151031494141
